timestamp,node,socket,core,temperature,frequency,cpu_usage,cpu_power,cpu_energy
2026-07-17 14:00:01,gpu45,1,10,29.0,1452.2964677220602,0.0,64.9022,213014.42767333984
2026-07-17 14:00:01,gpu45,1,11,30.0,1452.7006128261562,0.0,64.9022,213014.42767333984
2026-07-17 14:00:01,gpu45,1,12,30.0,1450.621363049546,0.0,64.9022,213014.42767333984
2026-07-17 14:00:01,gpu45,1,13,28.0,1453.9277686077778,0.0,64.9022,213014.42767333984
2026-07-17 14:00:01,gpu45,1,14,30.0,1452.78896744145,0.0,64.9022,213014.42767333984
2026-07-17 14:00:01,gpu45,1,15,31.0,1453.519716867672,0.0,64.9022,213014.42767333984
2026-07-17 14:00:01,gpu45,1,16,30.0,1453.4502136819945,0.0,64.9022,213014.42767333984
2026-07-17 14:00:01,gpu45,1,17,27.0,1453.4062415894116,0.0,64.9022,213014.42767333984
2026-07-17 14:00:01,gpu45,1,18,30.0,1454.9704823237014,0.0,64.9022,213014.42767333984
2026-07-17 14:00:01,gpu45,1,19,27.0,1454.074182390482,0.0,64.9022,213014.42767333984
2026-07-17 14:00:01,gpu45,1,20,28.0,1453.2628094574427,0.0,64.9022,213014.42767333984
2026-07-17 14:00:01,gpu45,1,21,29.0,1454.497928768324,0.0,64.9022,213014.42767333984
2026-07-17 14:00:01,gpu45,1,22,30.0,1451.357429000488,0.0,64.9022,213014.42767333984
2026-07-17 14:00:01,gpu45,1,23,30.0,1453.3141529518368,0.0,64.9022,213014.42767333984
2026-07-17 14:05:01,gpu45,0,0,30.0,1431.3644141121404,0.02,53.3789,97936.1432495117
2026-07-17 14:05:01,gpu45,0,1,28.0,1431.9452496816075,0.0,53.3789,97936.1432495117
2026-07-17 14:05:01,gpu45,0,2,29.0,1428.3045415805639,0.0,53.3789,97936.1432495117
2026-07-17 14:05:01,gpu45,0,3,26.0,1423.5632379047804,0.0,53.3789,97936.1432495117
2026-07-17 14:05:01,gpu45,0,4,26.0,1419.0121733380201,0.0,53.3789,97936.1432495117
2026-07-17 14:05:01,gpu45,0,5,27.0,1417.433183199039,0.0,53.3789,97936.1432495117
2026-07-17 14:05:01,gpu45,0,6,28.0,1417.5737003747279,0.0,53.3789,97936.1432495117
2026-07-17 14:05:01,gpu45,0,7,26.0,1421.7383150689857,0.0,53.3789,97936.1432495117
2026-07-17 14:05:01,gpu45,0,8,26.0,1415.4355368301538,0.0,53.3789,97936.1432495117
2026-07-17 14:05:01,gpu45,0,9,27.0,1419.9136799180792,0.0,53.3789,97936.1432495117
2026-07-17 14:05:01,gpu45,0,10,29.0,1415.3909047349994,0.0,53.3789,97936.1432495117
2026-07-17 14:05:01,gpu45,0,11,28.0,1417.208809494143,0.0,53.3789,97936.1432495117
2026-07-17 14:05:01,gpu45,0,12,26.0,1418.4138009848023,1.0,53.3789,97936.1432495117
2026-07-17 14:05:01,gpu45,0,13,26.0,1412.6110557894594,0.0,53.3789,97936.1432495117
2026-07-17 14:05:01,gpu45,0,14,26.0,1417.3767602341302,0.0,53.3789,97936.1432495117
2026-07-17 14:05:01,gpu45,0,15,28.0,1417.4454973541215,0.0,53.3789,97936.1432495117
2026-07-17 14:05:01,gpu45,0,16,27.0,1417.709863091339,0.0,53.3789,97936.1432495117
2026-07-17 14:05:01,gpu45,0,17,28.0,1416.9694888817507,0.0,53.3789,97936.1432495117
2026-07-17 14:05:01,gpu45,0,18,28.0,1418.3764749795548,0.0,53.3789,97936.1432495117
2026-07-17 14:05:01,gpu45,0,19,25.0,1416.9701369697661,0.0,53.3789,97936.1432495117
2026-07-17 14:05:01,gpu45,0,20,26.0,1422.5418259507167,0.0,53.3789,97936.1432495117
2026-07-17 14:05:01,gpu45,0,21,26.0,1419.5166059860496,0.0,53.3789,97936.1432495117
2026-07-17 14:05:01,gpu45,0,22,28.0,1416.0272541523484,0.0,53.3789,97936.1432495117
2026-07-17 14:05:01,gpu45,0,23,30.0,1418.7450397184455,0.0,53.3789,97936.1432495117
2026-07-17 14:05:01,gpu45,1,0,32.0,1452.8639127543374,0.0,64.8136,228554.59631347656
2026-07-17 14:05:01,gpu45,1,1,32.0,1456.9988782095804,0.0,64.8136,228554.59631347656
2026-07-17 14:05:01,gpu45,1,2,32.0,1452.7931175227225,0.0,64.8136,228554.59631347656
2026-07-17 14:05:01,gpu45,1,3,28.0,1454.166176029995,0.0,64.8136,228554.59631347656
2026-07-17 14:05:01,gpu45,1,4,30.0,1458.2511861089256,0.0,64.8136,228554.59631347656
2026-07-17 14:05:01,gpu45,1,5,30.0,1456.0214609178447,0.0,64.8136,228554.59631347656
2026-07-17 14:05:01,gpu45,1,6,30.0,1452.6274903028054,0.0,64.8136,228554.59631347656
2026-07-17 14:05:01,gpu45,1,7,28.0,1455.6176544161826,0.0,64.8136,228554.59631347656
2026-07-17 14:05:01,gpu45,1,8,29.0,1451.5803140229484,0.0,64.8136,228554.59631347656
2026-07-17 14:05:01,gpu45,1,9,28.0,1453.5703695913915,0.0,64.8136,228554.59631347656
2026-07-17 14:05:01,gpu45,1,10,29.0,1452.2951702205733,0.0,64.8136,228554.59631347656
2026-07-17 14:05:01,gpu45,1,11,30.0,1452.6985632831695,0.0,64.8136,228554.59631347656
2026-07-17 14:05:01,gpu45,1,12,30.0,1450.6193013383859,0.0,64.8136,228554.59631347656
2026-07-17 14:05:01,gpu45,1,13,28.0,1453.92571073394,0.0,64.8136,228554.59631347656
2026-07-17 14:05:01,gpu45,1,14,30.0,1452.7869411569718,0.0,64.8136,228554.59631347656
2026-07-17 14:05:01,gpu45,1,15,31.0,1453.5176856223075,0.0,64.8136,228554.59631347656
2026-07-17 14:05:01,gpu45,1,16,30.0,1453.4481587220516,0.0,64.8136,228554.59631347656
2026-07-17 14:05:01,gpu45,1,17,27.0,1453.4041446832598,0.0,64.8136,228554.59631347656
2026-07-17 14:05:01,gpu45,1,18,30.0,1454.9684187565535,0.0,64.8136,228554.59631347656
2026-07-17 14:05:01,gpu45,1,19,27.0,1454.072140608434,0.0,64.8136,228554.59631347656
2026-07-17 14:05:01,gpu45,1,20,28.0,1453.2607830588531,0.0,64.8136,228554.59631347656
2026-07-17 14:05:01,gpu45,1,21,29.0,1454.4958752141715,0.0,64.8136,228554.59631347656
2026-07-17 14:05:01,gpu45,1,22,30.0,1451.3553794517018,0.0,64.8136,228554.59631347656
2026-07-17 14:05:01,gpu45,1,23,31.0,1453.312062500614,0.0,64.8136,228554.59631347656
2026-07-17 14:10:01,gpu45,0,0,30.0,1431.3621288287063,0.04,53.5411,113962.47143554688
2026-07-17 14:10:01,gpu45,0,1,28.0,1431.9431207802984,0.0,53.5411,113962.47143554688
2026-07-17 14:10:01,gpu45,0,2,29.0,1428.302353713809,0.0,53.5411,113962.47143554688
2026-07-17 14:10:01,gpu45,0,3,26.0,1423.5610356126222,0.0,53.5411,113962.47143554688
2026-07-17 14:10:01,gpu45,0,4,26.0,1419.0100055255732,0.0,53.5411,113962.47143554688
2026-07-17 14:10:01,gpu45,0,5,27.0,1417.43100611918,0.0,53.5411,113962.47143554688
2026-07-17 14:10:01,gpu45,0,6,28.0,1417.5714273178967,0.0,53.5411,113962.47143554688
2026-07-17 14:10:01,gpu45,0,7,26.0,1421.736135960607,0.0,53.5411,113962.47143554688
2026-07-17 14:10:01,gpu45,0,8,27.0,1415.4333532242865,0.0,53.5411,113962.47143554688
2026-07-17 14:10:01,gpu45,0,9,27.0,1419.9115116406062,0.0,53.5411,113962.47143554688
2026-07-17 14:10:01,gpu45,0,10,29.0,1415.3887146281381,0.0,53.5411,113962.47143554688
2026-07-17 14:10:01,gpu45,0,11,28.0,1417.2061953492105,0.0,53.5411,113962.47143554688
2026-07-17 14:10:01,gpu45,0,12,26.0,1418.4116022667968,0.0,53.5411,113962.47143554688
2026-07-17 14:10:01,gpu45,0,13,26.0,1412.6088185009332,0.0,53.5411,113962.47143554688
2026-07-17 14:10:01,gpu45,0,14,26.0,1417.3744841317866,0.0,53.5411,113962.47143554688
2026-07-17 14:10:01,gpu45,0,15,28.0,1417.443247702159,0.0,53.5411,113962.47143554688
2026-07-17 14:10:01,gpu45,0,16,27.0,1417.7076665587642,0.0,53.5411,113962.47143554688
2026-07-17 14:10:01,gpu45,0,17,28.0,1416.9668905497826,0.0,53.5411,113962.47143554688
2026-07-17 14:10:01,gpu45,0,18,28.0,1418.37419805975,0.0,53.5411,113962.47143554688
2026-07-17 14:10:01,gpu45,0,19,25.0,1416.9678737232687,0.0,53.5411,113962.47143554688
2026-07-17 14:10:01,gpu45,0,20,26.0,1422.5396369104087,0.0,53.5411,113962.47143554688
2026-07-17 14:10:01,gpu45,0,21,26.0,1419.5143229866326,0.0,53.5411,113962.47143554688
2026-07-17 14:10:01,gpu45,0,22,28.0,1416.0250319369525,0.0,53.5411,113962.47143554688
2026-07-17 14:10:01,gpu45,0,23,30.0,1418.7428350459072,0.0,53.5411,113962.47143554688
2026-07-17 14:10:01,gpu45,1,0,31.0,1452.8617316487414,0.0,64.6119,244069.1060180664
2026-07-17 14:10:01,gpu45,1,1,32.0,1456.9969637423821,0.0,64.6119,244069.1060180664
2026-07-17 14:10:01,gpu45,1,2,31.0,1452.791542987634,0.0,64.6119,244069.1060180664
2026-07-17 14:10:01,gpu45,1,3,29.0,1454.1640623653836,0.0,64.6119,244069.1060180664
2026-07-17 14:10:01,gpu45,1,4,30.0,1458.2491669650628,0.0,64.6119,244069.1060180664
2026-07-17 14:10:01,gpu45,1,5,29.0,1456.0194071236947,0.0,64.6119,244069.1060180664
2026-07-17 14:10:01,gpu45,1,6,30.0,1452.625435324338,0.99,64.6119,244069.1060180664
2026-07-17 14:10:01,gpu45,1,7,28.0,1455.6156151411267,0.0,64.6119,244069.1060180664
2026-07-17 14:10:01,gpu45,1,8,28.0,1451.5791736917195,0.0,64.6119,244069.1060180664
2026-07-17 14:10:01,gpu45,1,9,28.0,1453.5684210996358,0.0,64.6119,244069.1060180664
2026-07-17 14:10:01,gpu45,1,10,29.0,1452.2937943878965,0.0,64.6119,244069.1060180664
2026-07-17 14:10:01,gpu45,1,11,30.0,1452.6961619540202,0.0,64.6119,244069.1060180664
2026-07-17 14:10:01,gpu45,1,12,30.0,1450.6172379402383,0.0,64.6119,244069.1060180664
2026-07-17 14:10:01,gpu45,1,13,28.0,1453.923722545262,0.0,64.6119,244069.1060180664
2026-07-17 14:10:01,gpu45,1,14,30.0,1452.7849239596321,0.0,64.6119,244069.1060180664
2026-07-17 14:10:01,gpu45,1,15,31.0,1453.515642983225,0.0,64.6119,244069.1060180664
2026-07-17 14:10:01,gpu45,1,16,30.0,1453.4461099155635,0.0,64.6119,244069.1060180664
2026-07-17 14:10:01,gpu45,1,17,28.0,1453.4020486418885,0.0,64.6119,244069.1060180664
2026-07-17 14:10:01,gpu45,1,18,30.0,1454.9663542151884,0.0,64.6119,244069.1060180664
2026-07-17 14:10:01,gpu45,1,19,27.0,1454.0700944909133,0.0,64.6119,244069.1060180664
2026-07-17 14:10:01,gpu45,1,20,28.0,1453.2587575962414,0.0,64.6119,244069.1060180664
2026-07-17 14:10:01,gpu45,1,21,29.0,1454.493826630817,0.99,64.6119,244069.1060180664
2026-07-17 14:10:01,gpu45,1,22,30.0,1451.3533328054236,0.0,64.6119,244069.1060180664
2026-07-17 14:10:01,gpu45,1,23,31.0,1453.3099940853638,0.0,64.6119,244069.1060180664
2026-07-17 14:15:01,gpu45,0,0,29.0,1431.3598336901134,0.0,53.3327,129997.0678100586
2026-07-17 14:15:01,gpu45,0,1,28.0,1431.9409727133548,0.0,53.3327,129997.0678100586
2026-07-17 14:15:01,gpu45,0,2,29.0,1428.3002034737706,0.0,53.3327,129997.0678100586
2026-07-17 14:15:01,gpu45,0,3,26.0,1423.558779218565,0.0,53.3327,129997.0678100586
2026-07-17 14:15:01,gpu45,0,4,25.0,1419.0078153244367,0.0,53.3327,129997.0678100586
2026-07-17 14:15:01,gpu45,0,5,27.0,1417.4288088414512,0.0,53.3327,129997.0678100586
2026-07-17 14:15:01,gpu45,0,6,27.0,1417.5691988796261,0.0,53.3327,129997.0678100586
2026-07-17 14:15:01,gpu45,0,7,25.0,1421.7339430326747,0.0,53.3327,129997.0678100586
2026-07-17 14:15:01,gpu45,0,8,26.0,1415.431132599229,0.0,53.3327,129997.0678100586
2026-07-17 14:15:01,gpu45,0,9,26.0,1419.9093218371884,0.0,53.3327,129997.0678100586
2026-07-17 14:15:01,gpu45,0,10,28.0,1415.3865018774243,0.0,53.3327,129997.0678100586
2026-07-17 14:15:01,gpu45,0,11,28.0,1417.2035511190338,0.0,53.3327,129997.0678100586
2026-07-17 14:15:01,gpu45,0,12,26.0,1418.4093757820783,0.0,53.3327,129997.0678100586
2026-07-17 14:15:01,gpu45,0,13,26.0,1412.6065677177037,0.0,53.3327,129997.0678100586
2026-07-17 14:15:01,gpu45,0,14,26.0,1417.372297831477,0.0,53.3327,129997.0678100586
2026-07-17 14:15:01,gpu45,0,15,27.0,1417.4410239693257,0.0,53.3327,129997.0678100586
2026-07-17 14:15:01,gpu45,0,16,26.0,1417.7054505244841,0.0,53.3327,129997.0678100586
2026-07-17 14:15:01,gpu45,0,17,27.0,1416.9642363085127,0.0,53.3327,129997.0678100586
2026-07-17 14:15:01,gpu45,0,18,28.0,1418.3718443630562,0.0,53.3327,129997.0678100586
2026-07-17 14:15:01,gpu45,0,19,24.0,1416.96565562508,0.0,53.3327,129997.0678100586
2026-07-17 14:15:01,gpu45,0,20,25.0,1422.5374339613593,0.0,53.3327,129997.0678100586
2026-07-17 14:15:01,gpu45,0,21,25.0,1419.5121192332963,0.0,53.3327,129997.0678100586
2026-07-17 14:15:01,gpu45,0,22,27.0,1416.0227829477653,0.0,53.3327,129997.0678100586
2026-07-17 14:15:01,gpu45,0,23,29.0,1418.7406084491386,0.0,53.3327,129997.0678100586
2026-07-17 14:15:01,gpu45,1,0,31.0,1452.8596607055072,0.0,64.5869,259542.94500732422
2026-07-17 14:15:01,gpu45,1,1,32.0,1456.9957904797782,0.0,64.5869,259542.94500732422
2026-07-17 14:15:01,gpu45,1,2,31.0,1452.7902016484948,0.0,64.5869,259542.94500732422
2026-07-17 14:15:01,gpu45,1,3,27.0,1454.162528218155,0.0,64.5869,259542.94500732422
2026-07-17 14:15:01,gpu45,1,4,29.0,1458.2471221765684,0.0,64.5869,259542.94500732422
2026-07-17 14:15:01,gpu45,1,5,30.0,1456.017367740927,0.0,64.5869,259542.94500732422
2026-07-17 14:15:01,gpu45,1,6,30.0,1452.6233608201499,0.0,64.5869,259542.94500732422
2026-07-17 14:15:01,gpu45,1,7,28.0,1455.6135519803468,0.0,64.5869,259542.94500732422
2026-07-17 14:15:01,gpu45,1,8,28.0,1451.5771299444716,0.0,64.5869,259542.94500732422
2026-07-17 14:15:01,gpu45,1,9,28.0,1453.5663783828475,0.0,64.5869,259542.94500732422
2026-07-17 14:15:01,gpu45,1,10,29.0,1452.2917446479473,0.0,64.5869,259542.94500732422
2026-07-17 14:15:01,gpu45,1,11,30.0,1452.6940987950918,0.0,64.5869,259542.94500732422
2026-07-17 14:15:01,gpu45,1,12,29.0,1450.6151604124886,0.0,64.5869,259542.94500732422
2026-07-17 14:15:01,gpu45,1,13,28.0,1453.9216829983905,0.0,64.5869,259542.94500732422
2026-07-17 14:15:01,gpu45,1,14,30.0,1452.7828976262388,0.0,64.5869,259542.94500732422
2026-07-17 14:15:01,gpu45,1,15,31.0,1453.513595647463,0.0,64.5869,259542.94500732422
2026-07-17 14:15:01,gpu45,1,16,30.0,1453.444031049989,0.0,64.5869,259542.94500732422
2026-07-17 14:15:01,gpu45,1,17,27.0,1453.3999029617262,0.0,64.5869,259542.94500732422
2026-07-17 14:15:01,gpu45,1,18,30.0,1454.9642628860502,0.0,64.5869,259542.94500732422
2026-07-17 14:15:01,gpu45,1,19,26.0,1454.0680389528256,0.0,64.5869,259542.94500732422
2026-07-17 14:15:01,gpu45,1,20,27.0,1453.2567145725804,0.0,64.5869,259542.94500732422
2026-07-17 14:15:01,gpu45,1,21,29.0,1454.4917584497812,0.0,64.5869,259542.94500732422
2026-07-17 14:15:01,gpu45,1,22,29.0,1451.3512651962587,0.0,64.5869,259542.94500732422
2026-07-17 14:15:01,gpu45,1,23,30.0,1453.3079078526819,0.0,64.5869,259542.94500732422
2026-07-17 14:20:01,gpu45,0,0,29.0,1431.3575588365484,0.04,53.5699,146015.24279785156
2026-07-17 14:20:01,gpu45,0,1,28.0,1431.9388334526707,0.0,53.5699,146015.24279785156
2026-07-17 14:20:01,gpu45,0,2,29.0,1428.2980588317287,0.0,53.5699,146015.24279785156
2026-07-17 14:20:01,gpu45,0,3,26.0,1423.5565220120836,0.0,53.5699,146015.24279785156
2026-07-17 14:20:01,gpu45,0,4,25.0,1419.0056312475815,0.0,53.5699,146015.24279785156
2026-07-17 14:20:01,gpu45,0,5,27.0,1417.4266169953146,0.0,53.5699,146015.24279785156
2026-07-17 14:20:01,gpu45,0,6,28.0,1417.5669854143757,0.0,53.5699,146015.24279785156
2026-07-17 14:20:01,gpu45,0,7,25.0,1421.7317767096197,0.0,53.5699,146015.24279785156
2026-07-17 14:20:01,gpu45,0,8,26.0,1415.428935537686,0.0,53.5699,146015.24279785156
2026-07-17 14:20:01,gpu45,0,9,26.0,1419.907138286805,0.0,53.5699,146015.24279785156
2026-07-17 14:20:01,gpu45,0,10,29.0,1415.3842938519806,0.0,53.5699,146015.24279785156
2026-07-17 14:20:01,gpu45,0,11,28.0,1417.2009171060877,0.0,53.5699,146015.24279785156
2026-07-17 14:20:01,gpu45,0,12,26.0,1418.4071577470138,0.0,53.5699,146015.24279785156
2026-07-17 14:20:01,gpu45,0,13,26.0,1412.6043180587717,0.0,53.5699,146015.24279785156
2026-07-17 14:20:01,gpu45,0,14,26.0,1417.3701170267743,0.0,53.5699,146015.24279785156
2026-07-17 14:20:01,gpu45,0,15,28.0,1417.4388102733692,0.0,53.5699,146015.24279785156
2026-07-17 14:20:01,gpu45,0,16,26.0,1417.7029523058748,0.0,53.5699,146015.24279785156
2026-07-17 14:20:01,gpu45,0,17,27.0,1416.9618142184734,0.99,53.5699,146015.24279785156
2026-07-17 14:20:01,gpu45,0,18,28.0,1418.3695199753568,0.0,53.5699,146015.24279785156
2026-07-17 14:20:01,gpu45,0,19,24.0,1416.963436534293,0.0,53.5699,146015.24279785156
2026-07-17 14:20:01,gpu45,0,20,25.0,1422.5352355330176,0.0,53.5699,146015.24279785156
2026-07-17 14:20:01,gpu45,0,21,25.0,1419.5099354253807,0.0,53.5699,146015.24279785156
2026-07-17 14:20:01,gpu45,0,22,27.0,1416.0205373392891,0.0,53.5699,146015.24279785156
2026-07-17 14:20:01,gpu45,0,23,29.0,1418.7383835412932,0.0,53.5699,146015.24279785156
2026-07-17 14:20:01,gpu45,1,0,31.0,1452.8574889460835,0.0,64.8076,12913.843322753906
2026-07-17 14:20:01,gpu45,1,1,30.0,1456.9936555133406,0.0,64.8076,12913.843322753906
2026-07-17 14:20:01,gpu45,1,2,30.0,1452.7880510818418,0.0,64.8076,12913.843322753906
2026-07-17 14:20:01,gpu45,1,3,27.0,1454.16036998895,0.0,64.8076,12913.843322753906
2026-07-17 14:20:01,gpu45,1,4,29.0,1458.2450826662082,0.0,64.8076,12913.843322753906
2026-07-17 14:20:01,gpu45,1,5,29.0,1456.0153316823544,0.0,64.8076,12913.843322753906
2026-07-17 14:20:01,gpu45,1,6,30.0,1452.6212946105936,0.0,64.8076,12913.843322753906
2026-07-17 14:20:01,gpu45,1,7,28.0,1455.6114816487488,0.0,64.8076,12913.843322753906
2026-07-17 14:20:01,gpu45,1,8,28.0,1451.5764150234381,0.0,64.8076,12913.843322753906
2026-07-17 14:20:01,gpu45,1,9,28.0,1453.5650000364053,0.0,64.8076,12913.843322753906
2026-07-17 14:20:01,gpu45,1,10,31.0,1452.2903527530427,0.0,64.8076,12913.843322753906
2026-07-17 14:20:01,gpu45,1,11,30.0,1452.692044015552,0.0,64.8076,12913.843322753906
2026-07-17 14:20:01,gpu45,1,12,29.0,1450.6130909474446,0.0,64.8076,12913.843322753906
2026-07-17 14:20:01,gpu45,1,13,27.0,1453.9196174968336,0.0,64.8076,12913.843322753906
2026-07-17 14:20:01,gpu45,1,14,30.0,1452.7808632709516,0.0,64.8076,12913.843322753906
2026-07-17 14:20:01,gpu45,1,15,31.0,1453.5115559108947,0.0,64.8076,12913.843322753906
2026-07-17 14:20:01,gpu45,1,16,30.0,1453.4419788418945,0.0,64.8076,12913.843322753906
2026-07-17 14:20:01,gpu45,1,17,27.0,1453.3977801569845,0.0,64.8076,12913.843322753906
2026-07-17 14:20:01,gpu45,1,18,30.0,1454.9622027293517,0.0,64.8076,12913.843322753906
2026-07-17 14:20:01,gpu45,1,19,26.0,1454.0659717109995,0.0,64.8076,12913.843322753906
2026-07-17 14:20:01,gpu45,1,20,27.0,1453.254681465373,0.99,64.8076,12913.843322753906
2026-07-17 14:20:01,gpu45,1,21,29.0,1454.4896977689828,0.0,64.8076,12913.843322753906
2026-07-17 14:20:01,gpu45,1,22,29.0,1451.3492096461614,0.0,64.8076,12913.843322753906
2026-07-17 14:20:01,gpu45,1,23,30.0,1453.3058292244123,0.0,64.8076,12913.843322753906
2026-07-17 14:25:01,gpu45,0,0,29.0,1431.3552895580008,0.0,53.6354,162052.37884521484
2026-07-17 14:25:01,gpu45,0,1,28.0,1431.9366999473125,0.0,53.6354,162052.37884521484
2026-07-17 14:25:01,gpu45,0,2,29.0,1428.295924219736,0.0,53.6354,162052.37884521484
2026-07-17 14:25:01,gpu45,0,3,26.0,1423.5542770271843,0.0,53.6354,162052.37884521484
2026-07-17 14:25:01,gpu45,0,4,26.0,1419.00345382544,0.0,53.6354,162052.37884521484
2026-07-17 14:25:01,gpu45,0,5,27.0,1417.4244319859256,0.0,53.6354,162052.37884521484
2026-07-17 14:25:01,gpu45,0,6,28.0,1417.5647766680872,0.0,53.6354,162052.37884521484
2026-07-17 14:25:01,gpu45,0,7,25.0,1421.7296170721886,0.0,53.6354,162052.37884521484
2026-07-17 14:25:01,gpu45,0,8,26.0,1415.4267426359193,0.0,53.6354,162052.37884521484
2026-07-17 14:25:01,gpu45,0,9,26.0,1419.9049601655063,0.0,53.6354,162052.37884521484
2026-07-17 14:25:01,gpu45,0,10,29.0,1415.3820936206423,0.0,53.6354,162052.37884521484
2026-07-17 14:25:01,gpu45,0,11,28.0,1417.1982932604933,0.0,53.6354,162052.37884521484
2026-07-17 14:25:01,gpu45,0,12,27.0,1418.4049450932653,0.0,53.6354,162052.37884521484
2026-07-17 14:25:01,gpu45,0,13,26.0,1412.6020939892971,0.0,53.6354,162052.37884521484
2026-07-17 14:25:01,gpu45,0,14,26.0,1417.3679439313757,0.0,53.6354,162052.37884521484
2026-07-17 14:25:01,gpu45,0,15,28.0,1417.436609390763,0.0,53.6354,162052.37884521484
2026-07-17 14:25:01,gpu45,0,16,26.0,1417.7003319292144,0.0,53.6354,162052.37884521484
2026-07-17 14:25:01,gpu45,0,17,27.0,1416.9595102435824,0.0,53.6354,162052.37884521484
2026-07-17 14:25:01,gpu45,0,18,28.0,1418.3672844094694,0.0,53.6354,162052.37884521484
2026-07-17 14:25:01,gpu45,0,19,25.0,1416.9611365237988,0.0,53.6354,162052.37884521484
2026-07-17 14:25:01,gpu45,0,20,25.0,1422.533045060123,0.0,53.6354,162052.37884521484
2026-07-17 14:25:01,gpu45,0,21,25.0,1419.5077564523003,0.0,53.6354,162052.37884521484
2026-07-17 14:25:01,gpu45,0,22,28.0,1416.0183015118978,0.0,53.6354,162052.37884521484
2026-07-17 14:25:01,gpu45,0,23,29.0,1418.736171841456,0.0,53.6354,162052.37884521484
2026-07-17 14:25:01,gpu45,1,0,31.0,1452.855349034555,0.0,64.8476,28452.890563964844
2026-07-17 14:25:01,gpu45,1,1,31.0,1456.9918906026426,0.0,64.8476,28452.890563964844
2026-07-17 14:25:01,gpu45,1,2,31.0,1452.7862932599692,0.0,64.8476,28452.890563964844
2026-07-17 14:25:01,gpu45,1,3,31.0,1454.1582586218487,0.0,64.8476,28452.890563964844
2026-07-17 14:25:01,gpu45,1,4,30.0,1458.2430792541209,0.0,64.8476,28452.890563964844
2026-07-17 14:25:01,gpu45,1,5,29.0,1456.0132874627404,0.0,64.8476,28452.890563964844
2026-07-17 14:25:01,gpu45,1,6,30.0,1452.619230547939,0.0,64.8476,28452.890563964844
2026-07-17 14:25:01,gpu45,1,7,28.0,1455.6094244417031,0.0,64.8476,28452.890563964844
2026-07-17 14:25:01,gpu45,1,8,28.0,1451.5753501798913,0.0,64.8476,28452.890563964844
2026-07-17 14:25:01,gpu45,1,9,28.0,1453.5634065277836,0.0,64.8476,28452.890563964844
2026-07-17 14:25:01,gpu45,1,10,30.0,1452.2885239782145,0.0,64.8476,28452.890563964844
2026-07-17 14:25:01,gpu45,1,11,30.0,1452.6899983147644,0.0,64.8476,28452.890563964844
2026-07-17 14:25:01,gpu45,1,12,29.0,1450.6110244431352,0.0,64.8476,28452.890563964844
2026-07-17 14:25:01,gpu45,1,13,28.0,1453.9175801526478,0.0,64.8476,28452.890563964844
2026-07-17 14:25:01,gpu45,1,14,30.0,1452.778831368558,0.0,64.8476,28452.890563964844
2026-07-17 14:25:01,gpu45,1,15,31.0,1453.509531338426,0.0,64.8476,28452.890563964844
2026-07-17 14:25:01,gpu45,1,16,30.0,1453.4399183646951,0.0,64.8476,28452.890563964844
2026-07-17 14:25:01,gpu45,1,17,28.0,1453.3956587146138,0.0,64.8476,28452.890563964844
2026-07-17 14:25:01,gpu45,1,18,30.0,1454.9601545643807,0.0,64.8476,28452.890563964844
2026-07-17 14:25:01,gpu45,1,19,27.0,1454.063914914565,0.0,64.8476,28452.890563964844
2026-07-17 14:25:01,gpu45,1,20,28.0,1453.252646974815,0.0,64.8476,28452.890563964844
2026-07-17 14:25:01,gpu45,1,21,29.0,1454.4876412073356,0.0,64.8476,28452.890563964844
2026-07-17 14:25:01,gpu45,1,22,30.0,1451.34715532003,0.0,64.8476,28452.890563964844
2026-07-17 14:25:01,gpu45,1,23,31.0,1453.3037562511945,0.0,64.8476,28452.890563964844
2026-07-17 14:30:01,gpu45,0,0,28.0,1431.3530333027666,0.0,53.6142,178061.1151123047
2026-07-17 14:30:01,gpu45,0,1,28.0,1431.9345695939166,0.0,53.6142,178061.1151123047
2026-07-17 14:30:01,gpu45,0,2,28.0,1428.2937878095017,0.0,53.6142,178061.1151123047
2026-07-17 14:30:01,gpu45,0,3,25.0,1423.5520520393,0.0,53.6142,178061.1151123047
2026-07-17 14:30:01,gpu45,0,4,25.0,1419.00127890991,0.0,53.6142,178061.1151123047
2026-07-17 14:30:01,gpu45,0,5,26.0,1417.4222503453677,0.0,53.6142,178061.1151123047
2026-07-17 14:30:01,gpu45,0,6,27.0,1417.5625737949713,0.0,53.6142,178061.1151123047
